ID;Voting;Voted;Year;Jury.or.televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part
26595;San Marino;Denmark;2018;J;0;38;188;226;13;0;0;0
26596;San Marino;Denmark;2013;J;0;281;0;281;13;0;0;0
26597;San Marino;Denmark;2019;J;0;69;51;120;13;0;0;0
26598;San Marino;Denmark;2017;T;0;69;8;77;13;0;0;0
26599;San Marino;Denmark;2008;J;2;60;0;60;13;0;0;0
26600;San Marino;Denmark;2017;J;0;69;8;77;13;0;0;0
26601;San Marino;Denmark;2012;J;0;21;0;21;13;0;0;0
26602;San Marino;Denmark;2014;J;1;74;0;74;13;0;0;0
26603;San Marino;Estonia;2011;J;0;44;0;44;5;0;0;0
26604;San Marino;Estonia;2012;J;0;120;0;120;5;0;0;0
26605;San Marino;Estonia;2018;J;5;143;102;245;5;0;0;0
26606;San Marino;Estonia;2013;J;0;19;0;19;5;0;0;0
26607;San Marino;Estonia;2018;T;0;143;102;245;5;0;0;0
26608;San Marino;Estonia;2019;J;0;28;48;76;5;0;0;0
26609;San Marino;Estonia;2015;J;0;106;0;106;5;0;0;0
26610;San Marino;Estonia;2019;T;0;28;48;76;5;0;0;0
26611;San Marino;Finland;2013;J;3;13;0;13;11;0;0;0
26612;San Marino;Finland;2021;J;1;83;218;301;11;0;0;0
26613;San Marino;Finland;2008;J;0;35;0;35;11;0;0;0
26614;San Marino;Finland;2021;T;4;83;218;301;11;0;0;0
26615;San Marino;Finland;2018;T;0;23;23;46;11;0;0;0
26616;San Marino;Finland;2018;J;0;23;23;46;11;0;0;0
26617;San Marino;Finland;2014;J;3;72;0;72;11;0;0;0
26618;San Marino;Finland;2011;J;0;57;0;57;11;0;0;0
26619;San Marino;France;2017;J;0;45;90;135;34;0;0;0
26620;San Marino;France;2021;T;10;248;251;499;34;0;0;0
26621;San Marino;France;2019;J;0;67;38;105;34;0;0;0
26622;San Marino;France;2019;T;0;67;38;105;34;0;0;0
26623;San Marino;France;2016;T;0;148;109;257;34;0;0;0
26624;San Marino;France;2013;J;8;14;0;14;34;0;0;0
26625;San Marino;France;2015;J;1;4;0;4;34;0;0;0
26626;San Marino;France;2021;J;12;248;251;499;34;0;0;0
26627;San Marino;France;2018;T;0;114;59;173;34;0;0;0
26628;San Marino;France;2008;J;0;47;0;47;34;0;0;0
26629;San Marino;France;2012;J;0;21;0;21;34;0;0;0
26630;San Marino;France;2014;J;0;2;0;2;34;0;0;0
26631;San Marino;France;2011;J;3;82;0;82;34;0;0;0
26632;San Marino;France;2018;J;0;114;59;173;34;0;0;0
26633;San Marino;France;2017;T;0;45;90;135;34;0;0;0
26634;San Marino;France;2016;J;0;148;109;257;34;0;0;0
26635;San Marino;Georgia;2016;J;6;80;24;104;13;0;0;0
26636;San Marino;Georgia;2011;J;7;110;0;110;13;0;0;0
26637;San Marino;Georgia;2016;T;0;80;24;104;13;0;0;0
26638;San Marino;Georgia;2013;J;0;50;0;50;13;0;0;0
26639;San Marino;Georgia;2008;J;0;83;0;83;13;0;0;0
26640;San Marino;Georgia;2015;J;0;51;0;51;13;0;0;0
26641;San Marino;Germany;2012;J;0;110;0;110;14;0;0;0
26642;San Marino;Germany;2014;J;0;39;0;39;14;0;0;0
26643;San Marino;Germany;2019;J;0;24;0;24;14;0;0;0
26644;San Marino;Germany;2017;J;0;3;3;6;14;0;0;0
26645;San Marino;Germany;2016;J;0;1;10;11;14;0;0;0
26646;San Marino;Germany;2021;T;0;3;0;3;14;0;0;0
26647;San Marino;Germany;2016;T;0;1;10;11;14;0;0;0
26648;San Marino;Germany;2019;T;0;24;0;24;14;0;0;0
26649;San Marino;Germany;2015;J;0;0;0;0;14;0;0;0
26650;San Marino;Germany;2017;T;0;3;3;6;14;0;0;0
26651;San Marino;Germany;2008;J;0;14;0;14;14;0;0;0
26652;San Marino;Germany;2013;J;0;18;0;18;14;0;0;0
26653;San Marino;Germany;2018;T;4;204;136;340;14;0;0;0
26654;San Marino;Germany;2018;J;10;204;136;340;14;0;0;0
26655;San Marino;Germany;2011;J;0;107;0;107;14;0;0;0
26656;San Marino;Germany;2021;J;0;3;0;3;14;0;0;0
26657;San Marino;Greece;2021;T;7;91;79;170;65;0;0;0
26658;San Marino;Greece;2012;J;0;64;0;64;65;0;0;0
26659;San Marino;Greece;2015;J;0;23;0;23;65;0;0;0
26660;San Marino;Greece;2019;T;10;50;24;74;65;0;0;0
26661;San Marino;Greece;2011;J;8;120;0;120;65;0;0;0
26662;San Marino;Greece;2013;J;12;152;0;152;65;0;0;0
26663;San Marino;Greece;2008;J;12;218;0;218;65;0;0;0
26664;San Marino;Greece;2014;J;0;35;0;35;65;0;0;0
26665;San Marino;Greece;2021;J;8;91;79;170;65;0;0;0
26666;San Marino;Greece;2019;J;8;50;24;74;65;0;0;0
26667;San Marino;Greece;2017;T;0;48;29;77;65;0;0;0
26668;San Marino;Greece;2017;J;0;48;29;77;65;0;0;0
26669;San Marino;Hungary;2015;J;4;19;0;19;24;0;0;0
26670;San Marino;Hungary;2017;J;0;48;152;200;24;0;0;0
26671;San Marino;Hungary;2018;J;0;28;65;93;24;0;0;0
26672;San Marino;Hungary;2016;J;2;52;56;108;24;0;0;0
26673;San Marino;Hungary;2011;J;0;53;0;53;24;0;0;0
26674;San Marino;Hungary;2018;T;0;28;65;93;24;0;0;0
26675;San Marino;Hungary;2016;T;1;52;56;108;24;0;0;0
26676;San Marino;Hungary;2017;T;4;48;152;200;24;0;0;0
26677;San Marino;Hungary;2013;J;6;84;0;84;24;0;0;0
26678;San Marino;Hungary;2014;J;7;143;0;143;24;0;0;0
26679;San Marino;Hungary;2012;J;0;19;0;19;24;0;0;0
26680;San Marino;Iceland;2008;J;0;64;0;64;16;0;0;0
26681;San Marino;Iceland;2019;J;6;46;186;232;16;0;0;0
26682;San Marino;Iceland;2021;T;0;198;180;378;16;0;0;0
26683;San Marino;Iceland;2014;J;8;58;0;58;16;0;0;0
26684;San Marino;Iceland;2021;J;0;198;180;378;16;0;0;0
26685;San Marino;Iceland;2019;T;2;46;186;232;16;0;0;0
26686;San Marino;Iceland;2012;J;0;46;0;46;16;0;0;0
26687;San Marino;Iceland;2011;J;0;61;0;61;16;0;0;0
26688;San Marino;Iceland;2013;J;0;47;0;47;16;0;0;0
26689;San Marino;Ireland;2012;J;0;46;0;46;4;0;0;0
26690;San Marino;Ireland;2013;J;0;5;0;5;4;0;0;0
26691;San Marino;Ireland;2011;J;0;119;0;119;4;0;0;0
26692;San Marino;Ireland;2018;J;1;74;62;136;4;0;0;0
26693;San Marino;Ireland;2018;T;3;74;62;136;4;0;0;0
26694;San Marino;Israel;2021;J;0;73;20;93;37;0;0;0
26695;San Marino;Israel;2019;J;0;0;35;35;37;0;0;0
26696;San Marino;Israel;2015;J;2;97;0;97;37;0;0;0
26697;San Marino;Israel;2019;T;1;0;35;35;37;0;0;0
26698;San Marino;Israel;2016;J;0;124;11;135;37;0;0;0
26699;San Marino;Israel;2017;T;0;34;5;39;37;0;0;0
26700;San Marino;Israel;2008;J;10;124;0;124;37;0;0;0
26701;San Marino;Israel;2017;J;0;34;5;39;37;0;0;0
26702;San Marino;Israel;2016;T;0;124;11;135;37;0;0;0
26703;San Marino;Israel;2021;T;0;73;20;93;37;0;0;0
26704;San Marino;Israel;2018;J;12;212;317;529;37;0;0;0
26705;San Marino;Israel;2018;T;12;212;317;529;37;0;0;0
26706;San Marino;Italy;2012;J;7;101;0;101;110;0;0;0
26707;San Marino;Italy;2021;T;12;206;318;524;110;0;0;0
26708;San Marino;Italy;2014;J;0;33;0;33;110;0;0;0
26709;San Marino;Italy;2019;T;8;219;253;472;110;0;0;0
26710;San Marino;Italy;2021;J;10;206;318;524;110;0;0;0
26711;San Marino;Italy;2018;J;4;59;249;308;110;0;0;0
26712;San Marino;Italy;2017;J;3;126;208;334;110;0;0;0
26713;San Marino;Italy;2015;J;10;292;0;292;110;0;0;0
26714;San Marino;Italy;2011;J;12;189;0;189;110;0;0;0
26715;San Marino;Italy;2013;J;4;126;0;126;110;0;0;0
26716;San Marino;Italy;2019;J;12;219;253;472;110;0;0;0
26717;San Marino;Italy;2016;J;10;90;34;124;110;0;0;0
26718;San Marino;Italy;2016;T;0;90;34;124;110;0;0;0
26719;San Marino;Italy;2018;T;8;59;249;308;110;0;0;0
26720;San Marino;Italy;2017;T;10;126;208;334;110;0;0;0
26721;San Marino;Latvia;2015;J;12;186;0;186;18;0;0;0
26722;San Marino;Latvia;2016;J;0;69;63;132;18;0;0;0
26723;San Marino;Latvia;2016;T;6;69;63;132;18;0;0;0
26724;San Marino;Latvia;2008;J;0;83;0;83;18;0;0;0
26725;San Marino;Lithuania;2016;T;8;104;96;200;14;0;0;0
26726;San Marino;Lithuania;2015;J;0;30;0;30;14;0;0;0
26727;San Marino;Lithuania;2011;J;0;63;0;63;14;0;0;0
26728;San Marino;Lithuania;2018;J;0;90;91;181;14;0;0;0
26729;San Marino;Lithuania;2016;J;0;104;96;200;14;0;0;0
26730;San Marino;Lithuania;2012;J;0;70;0;70;14;0;0;0
26731;San Marino;Lithuania;2013;J;0;17;0;17;14;0;0;0
26732;San Marino;Lithuania;2021;T;0;55;165;220;14;0;0;0
26733;San Marino;Lithuania;2018;T;0;90;91;181;14;0;0;0
26734;San Marino;Lithuania;2021;J;6;55;165;220;14;0;0;0
26735;San Marino;Macedonia;2019;T;0;247;58;305;1;0;0;0
26736;San Marino;Macedonia;2019;J;1;247;58;305;1;0;0;0
26737;San Marino;Macedonia;2012;J;0;71;0;71;1;0;0;0
26738;San Marino;Malta;2016;T;0;137;16;153;26;0;0;0
26739;San Marino;Malta;2012;J;2;41;0;41;26;0;0;0
26740;San Marino;Malta;2021;J;7;208;47;255;26;0;0;0
26741;San Marino;Malta;2014;J;4;32;0;32;26;0;0;0
26742;San Marino;Malta;2021;T;0;208;47;255;26;0;0;0
26743;San Marino;Malta;2019;J;0;87;20;107;26;0;0;0
26744;San Marino;Malta;2013;J;10;120;0;120;26;0;0;0
26745;San Marino;Malta;2019;T;0;87;20;107;26;0;0;0
26746;San Marino;Malta;2016;J;3;137;16;153;26;0;0;0
26747;San Marino;Moldova;2018;T;2;94;115;209;36;0;0;0
26748;San Marino;Moldova;2013;J;0;71;0;71;36;0;0;0
26749;San Marino;Moldova;2018;J;7;94;115;209;36;0;0;0
26750;San Marino;Moldova;2011;J;0;97;0;97;36;0;0;0
26751;San Marino;Moldova;2012;J;8;81;0;81;36;0;0;0
26752;San Marino;Moldova;2021;T;6;53;62;115;36;0;0;0
26753;San Marino;Moldova;2017;T;8;110;264;374;36;0;0;0
26754;San Marino;Moldova;2017;J;0;110;264;374;36;0;0;0
26755;San Marino;Moldova;2021;J;5;53;62;115;36;0;0;0
26756;San Marino;Montenegro;2014;J;0;37;0;37;0;0;0;0
26757;San Marino;Montenegro;2015;J;0;44;0;44;0;0;0;0
26758;San Marino;Norway;2021;J;0;15;60;75;33;0;0;0
26759;San Marino;Norway;2017;T;0;129;29;158;33;0;0;0
26760;San Marino;Norway;2018;T;0;60;84;144;33;0;0;0
26761;San Marino;Norway;2021;T;0;15;60;75;33;0;0;0
26762;San Marino;Norway;2019;J;0;40;291;331;33;0;0;0
26763;San Marino;Norway;2017;J;10;129;29;158;33;0;0;0
26764;San Marino;Norway;2015;J;6;102;0;102;33;0;0;0
26765;San Marino;Norway;2019;T;3;40;291;331;33;0;0;0
26766;San Marino;Norway;2014;J;0;88;0;88;33;0;0;0
26767;San Marino;Norway;2018;J;0;60;84;144;33;0;0;0
26768;San Marino;Norway;2012;J;0;7;0;7;33;0;0;0
26769;San Marino;Norway;2008;J;7;182;0;182;33;0;0;0
26770;San Marino;Norway;2013;J;7;191;0;191;33;0;0;0
26771;San Marino;Poland;2008;J;0;14;0;14;8;0;0;0
26772;San Marino;Poland;2016;T;7;7;222;229;8;0;0;0
26773;San Marino;Poland;2017;T;0;23;41;64;8;0;0;0
26774;San Marino;Poland;2015;J;0;10;0;10;8;0;0;0
26775;San Marino;Poland;2017;J;1;23;41;64;8;0;0;0
26776;San Marino;Poland;2014;J;0;62;0;62;8;0;0;0
26777;San Marino;Poland;2016;J;0;7;222;229;8;0;0;0
26778;San Marino;Portugal;2018;T;0;21;18;39;24;0;0;0
26779;San Marino;Portugal;2017;J;12;382;376;758;24;0;0;0
26780;San Marino;Portugal;2017;T;7;382;376;758;24;0;0;0
26781;San Marino;Portugal;2021;T;0;126;27;153;24;0;0;0
26782;San Marino;Portugal;2021;J;0;126;27;153;24;0;0;0
26783;San Marino;Portugal;2018;J;0;21;18;39;24;0;0;0
26784;San Marino;Portugal;2008;J;5;69;0;69;24;0;0;0
26785;San Marino;Romania;2011;J;0;77;0;77;7;0;0;0
26786;San Marino;Romania;2012;J;0;71;0;71;7;0;0;0
26787;San Marino;Romania;2015;J;0;35;0;35;7;0;0;0
26788;San Marino;Romania;2014;J;0;72;0;72;7;0;0;0
26789;San Marino;Romania;2017;T;6;58;224;282;7;0;0;0
26790;San Marino;Romania;2013;J;0;65;0;65;7;0;0;0
26791;San Marino;Romania;2008;J;1;45;0;45;7;0;0;0
26792;San Marino;Romania;2017;J;0;58;224;282;7;0;0;0
26793;San Marino;Russia;2012;J;10;259;0;259;50;0;0;0
26794;San Marino;Russia;2016;J;7;130;361;491;50;0;0;0
26795;San Marino;Russia;2019;T;12;126;244;370;50;0;0;0
26796;San Marino;Russia;2021;T;1;104;100;204;50;0;0;0
26797;San Marino;Russia;2011;J;0;77;0;77;50;0;0;0
26798;San Marino;Russia;2016;T;10;130;361;491;50;0;0;0
26799;San Marino;Russia;2013;J;0;174;0;174;50;0;0;0
26800;San Marino;Russia;2015;J;0;303;0;303;50;0;0;0
26801;San Marino;Russia;2008;J;0;272;0;272;50;0;0;0
26802;San Marino;Russia;2021;J;0;104;100;204;50;0;0;0
26803;San Marino;Russia;2019;J;10;126;244;370;50;0;0;0
26804;San Marino;Russia;2014;J;0;89;0;89;50;0;0;0
26805;San Marino;Serbia;2016;J;0;35;80;115;14;0;0;0
26806;San Marino;Serbia;2021;J;0;20;82;102;14;0;0;0
26807;San Marino;Serbia;2021;T;0;20;82;102;14;0;0;0
26808;San Marino;Serbia;2011;J;5;85;0;85;14;0;0;0
26809;San Marino;Serbia;2016;T;0;35;80;115;14;0;0;0
26810;San Marino;Serbia;2018;J;3;38;75;113;14;0;0;0
26811;San Marino;Serbia;2019;T;0;35;54;89;14;0;0;0
26812;San Marino;Serbia;2012;J;6;214;0;214;14;0;0;0
26813;San Marino;Serbia;2008;J;0;160;0;160;14;0;0;0
26814;San Marino;Serbia;2015;J;0;53;0;53;14;0;0;0
26815;San Marino;Serbia;2019;J;0;35;54;89;14;0;0;0
26816;San Marino;Serbia;2018;T;0;38;75;113;14;0;0;0
26817;San Marino;Slovenia;2019;T;0;46;59;105;7;0;0;0
26818;San Marino;Slovenia;2014;J;0;9;0;9;7;0;0;0
26819;San Marino;Slovenia;2018;T;0;41;23;64;7;0;0;0
26820;San Marino;Slovenia;2015;J;0;39;0;39;7;0;0;0
26821;San Marino;Slovenia;2018;J;6;41;23;64;7;0;0;0
26822;San Marino;Slovenia;2011;J;1;96;0;96;7;0;0;0
26823;San Marino;Slovenia;2019;J;0;46;59;105;7;0;0;0
26824;San Marino;Spain;2016;T;0;67;10;77;1;0;0;0
26825;San Marino;Spain;2021;J;0;6;0;6;1;0;0;0
26826;San Marino;Spain;2018;J;0;43;18;61;1;0;0;0
26827;San Marino;Spain;2014;J;0;74;0;74;1;0;0;0
26828;San Marino;Spain;2015;J;0;15;0;15;1;0;0;0
26829;San Marino;Spain;2017;J;0;0;5;5;1;0;0;0
26830;San Marino;Spain;2021;T;0;6;0;6;1;0;0;0
26831;San Marino;Spain;2016;J;0;67;10;77;1;0;0;0
26832;San Marino;Spain;2013;J;0;8;0;8;1;0;0;0
26833;San Marino;Spain;2019;J;0;1;53;54;1;0;0;0
26834;San Marino;Spain;2019;T;0;1;53;54;1;0;0;0
26835;San Marino;Spain;2017;T;0;0;5;5;1;0;0;0
26836;San Marino;Spain;2011;J;0;50;0;50;1;0;0;0
26837;San Marino;Spain;2012;J;1;97;0;97;1;0;0;0
26838;San Marino;Spain;2018;T;0;43;18;61;1;0;0;0
26839;San Marino;Spain;2008;J;0;55;0;55;1;0;0;0
26840;San Marino;Sweden;2011;J;6;185;0;185;40;0;0;0
26841;San Marino;Sweden;2017;J;0;218;126;344;40;0;0;0
26842;San Marino;Sweden;2021;T;0;46;63;109;40;0;0;0
26843;San Marino;Sweden;2014;J;10;218;0;218;40;0;0;0
26844;San Marino;Sweden;2008;J;0;47;0;47;40;0;0;0
26845;San Marino;Sweden;2012;J;3;372;0;372;40;0;0;0
26846;San Marino;Sweden;2019;J;0;241;93;334;40;0;0;0
26847;San Marino;Sweden;2016;T;4;122;139;261;40;0;0;0
26848;San Marino;Sweden;2018;T;0;253;21;274;40;0;0;0
26849;San Marino;Sweden;2016;J;0;122;139;261;40;0;0;0
26850;San Marino;Sweden;2018;J;8;253;21;274;40;0;0;0
26851;San Marino;Sweden;2021;J;0;46;63;109;40;0;0;0
26852;San Marino;Sweden;2013;J;0;62;0;62;40;0;0;0
26853;San Marino;Sweden;2017;T;2;218;126;344;40;0;0;0
26854;San Marino;Sweden;2019;T;0;241;93;334;40;0;0;0
26855;San Marino;Sweden;2015;J;7;365;0;365;40;0;0;0
26856;San Marino;Switzerland;2019;T;5;152;212;364;14;0;0;0
26857;San Marino;Switzerland;2021;T;3;267;165;432;14;0;0;0
26858;San Marino;Switzerland;2011;J;0;19;0;19;14;0;0;0
26859;San Marino;Switzerland;2021;J;4;267;165;432;14;0;0;0
26860;San Marino;Switzerland;2014;J;0;64;0;64;14;0;0;0
26861;San Marino;Switzerland;2019;J;2;152;212;364;14;0;0;0
26862;San Marino;The Netherlands;2018;T;0;89;32;121;22;0;0;0
26863;San Marino;The Netherlands;2019;T;6;237;261;498;22;0;0;0
26864;San Marino;The Netherlands;2018;J;0;89;32;121;22;0;0;0
26865;San Marino;The Netherlands;2014;J;2;238;0;238;22;0;0;0
26866;San Marino;The Netherlands;2013;J;0;114;0;114;22;0;0;0
26867;San Marino;The Netherlands;2016;J;4;114;39;153;22;0;0;0
26868;San Marino;The Netherlands;2021;T;0;11;0;11;22;0;0;0
26869;San Marino;The Netherlands;2017;J;7;135;15;150;22;0;0;0
26870;San Marino;The Netherlands;2017;T;0;135;15;150;22;0;0;0
26871;San Marino;The Netherlands;2021;J;0;11;0;11;22;0;0;0
26872;San Marino;The Netherlands;2019;J;3;237;261;498;22;0;0;0
26873;San Marino;The Netherlands;2016;T;0;114;39;153;22;0;0;0
26874;San Marino;Turkey;2012;J;5;112;0;112;9;0;0;0
26875;San Marino;Turkey;2008;J;4;138;0;138;9;0;0;0
26876;San Marino;Ukraine;2013;J;0;214;0;214;34;0;0;0
26877;San Marino;Ukraine;2014;J;0;113;0;113;34;0;0;0
26878;San Marino;Ukraine;2008;J;0;230;0;230;34;0;0;0
26879;San Marino;Ukraine;2017;T;0;12;24;36;34;0;0;0
26880;San Marino;Ukraine;2012;J;0;65;0;65;34;0;0;0
26881;San Marino;Ukraine;2016;J;12;211;323;534;34;0;0;0
26882;San Marino;Ukraine;2017;J;0;12;24;36;34;0;0;0
26883;San Marino;Ukraine;2011;J;0;159;0;159;34;0;0;0
26884;San Marino;Ukraine;2018;T;5;11;119;130;34;0;0;0
26885;San Marino;Ukraine;2021;T;5;97;267;364;34;0;0;0
26886;San Marino;Ukraine;2021;J;0;97;267;364;34;0;0;0
26887;San Marino;Ukraine;2016;T;12;211;323;534;34;0;0;0
26888;San Marino;Ukraine;2018;J;0;11;119;130;34;0;0;0
26889;San Marino;United Kingdom;2021;J;0;0;0;0;31;0;0;0
26890;San Marino;United Kingdom;2011;J;2;100;0;100;31;0;0;0
26891;San Marino;United Kingdom;2018;J;0;23;25;48;31;0;0;0
26892;San Marino;United Kingdom;2021;T;0;0;0;0;31;0;0;0
26893;San Marino;United Kingdom;2016;T;0;54;8;62;31;0;0;0
26894;San Marino;United Kingdom;2016;J;8;54;8;62;31;0;0;0
26895;San Marino;United Kingdom;2019;J;0;8;3;11;31;0;0;0
26896;San Marino;United Kingdom;2017;T;0;99;12;111;31;0;0;0
26897;San Marino;United Kingdom;2018;T;1;23;25;48;31;0;0;0
26898;San Marino;United Kingdom;2014;J;5;40;0;40;31;0;0;0
26899;San Marino;United Kingdom;2017;J;6;99;12;111;31;0;0;0
26900;San Marino;United Kingdom;2015;J;3;5;0;5;31;0;0;0
26901;San Marino;United Kingdom;2013;J;0;23;0;23;31;0;0;0
26902;San Marino;United Kingdom;2019;T;0;8;3;11;31;0;0;0
26903;San Marino;United Kingdom;2012;J;0;12;0;12;31;0;0;0
26904;San Marino;United Kingdom;2008;J;6;14;0;14;31;0;0;0
26905;Serbia and Montenegro;Albania;2004;J;8;106;0;106;16;0;0;0
26906;Serbia and Montenegro;Albania;2005;J;8;53;0;53;16;0;0;0
26907;Serbia and Montenegro;Armenia;2006;J;0;129;0;129;0;0;0;0
26908;Serbia and Montenegro;Austria;2004;J;0;9;0;9;0;0;0;0
26909;Serbia and Montenegro;Belgium;2004;J;0;7;0;7;0;0;0;0
26910;Serbia and Montenegro;Bosnia and Herzegovina;2006;J;12;229;0;229;22;0;0;0
26911;Serbia and Montenegro;Bosnia and Herzegovina;2004;J;6;91;0;91;22;0;0;0
26912;Serbia and Montenegro;Bosnia and Herzegovina;2005;J;4;79;0;79;22;0;0;0
26913;Serbia and Montenegro;Croatia;2005;J;10;115;0;115;25;0;0;0
26914;Serbia and Montenegro;Croatia;2006;J;10;56;0;56;25;0;0;0
26915;Serbia and Montenegro;Croatia;2004;J;5;50;0;50;25;0;0;0
26916;Serbia and Montenegro;Cyprus;2004;J;3;170;0;170;4;0;0;0
26917;Serbia and Montenegro;Cyprus;2005;J;1;46;0;46;4;0;0;0
26918;Serbia and Montenegro;Denmark;2005;J;0;125;0;125;0;0;0;0
26919;Serbia and Montenegro;Denmark;2006;J;0;26;0;26;0;0;0;0
26920;Serbia and Montenegro;Finland;2006;J;7;292;0;292;7;0;0;0
26921;Serbia and Montenegro;France;2004;J;0;40;0;40;0;0;0;0
26922;Serbia and Montenegro;France;2006;J;0;5;0;5;0;0;0;0
26923;Serbia and Montenegro;France;2005;J;0;11;0;11;0;0;0;0
26924;Serbia and Montenegro;Germany;2006;J;0;36;0;36;0;0;0;0
26925;Serbia and Montenegro;Germany;2005;J;0;4;0;4;0;0;0;0
26926;Serbia and Montenegro;Germany;2004;J;0;93;0;93;0;0;0;0
26927;Serbia and Montenegro;Greece;2004;J;7;252;0;252;25;0;0;0
26928;Serbia and Montenegro;Greece;2006;J;6;128;0;128;25;0;0;0
26929;Serbia and Montenegro;Greece;2005;J;12;230;0;230;25;0;0;0
26930;Serbia and Montenegro;Hungary;2005;J;6;97;0;97;6;0;0;0
26931;Serbia and Montenegro;Iceland;2004;J;0;16;0;16;0;0;0;0
26932;Serbia and Montenegro;Ireland;2006;J;0;93;0;93;0;0;0;0
26933;Serbia and Montenegro;Ireland;2004;J;0;7;0;7;0;0;0;0
26934;Serbia and Montenegro;Israel;2006;J;0;4;0;4;0;0;0;0
26935;Serbia and Montenegro;Israel;2005;J;0;154;0;154;0;0;0;0
26936;Serbia and Montenegro;Latvia;2005;J;0;153;0;153;0;0;0;0
26937;Serbia and Montenegro;Latvia;2006;J;0;30;0;30;0;0;0;0
26938;Serbia and Montenegro;Lithuania;2006;J;3;162;0;162;3;0;0;0
26939;Serbia and Montenegro;Macedonia;2005;J;7;52;0;52;27;0;0;0
26940;Serbia and Montenegro;Macedonia;2004;J;12;47;0;47;27;0;0;0
26941;Serbia and Montenegro;Macedonia;2006;J;8;56;0;56;27;0;0;0
26942;Serbia and Montenegro;Malta;2006;J;0;1;0;1;0;0;0;0
26943;Serbia and Montenegro;Malta;2005;J;0;192;0;192;0;0;0;0
26944;Serbia and Montenegro;Malta;2004;J;0;50;0;50;0;0;0;0
26945;Serbia and Montenegro;Moldova;2005;J;5;148;0;148;5;0;0;0
26946;Serbia and Montenegro;Moldova;2006;J;0;22;0;22;5;0;0;0
26947;Serbia and Montenegro;Norway;2004;J;0;3;0;3;2;0;0;0
26948;Serbia and Montenegro;Norway;2005;J;2;125;0;125;2;0;0;0
26949;Serbia and Montenegro;Norway;2006;J;0;36;0;36;2;0;0;0
26950;Serbia and Montenegro;Poland;2004;J;0;27;0;27;0;0;0;0
26951;Serbia and Montenegro;Romania;2005;J;3;158;0;158;7;0;0;0
26952;Serbia and Montenegro;Romania;2004;J;0;18;0;18;7;0;0;0
26953;Serbia and Montenegro;Romania;2006;J;4;172;0;172;7;0;0;0
26954;Serbia and Montenegro;Russia;2005;J;0;57;0;57;6;0;0;0
26955;Serbia and Montenegro;Russia;2004;J;1;67;0;67;6;0;0;0
26956;Serbia and Montenegro;Russia;2006;J;5;248;0;248;6;0;0;0
26957;Serbia and Montenegro;Spain;2005;J;0;28;0;28;0;0;0;0
26958;Serbia and Montenegro;Spain;2004;J;0;87;0;87;0;0;0;0
26959;Serbia and Montenegro;Spain;2006;J;0;18;0;18;0;0;0;0
26960;Serbia and Montenegro;Sweden;2005;J;0;30;0;30;5;0;0;0
26961;Serbia and Montenegro;Sweden;2004;J;4;170;0;170;5;0;0;0
26962;Serbia and Montenegro;Sweden;2006;J;1;170;0;170;5;0;0;0
26963;Serbia and Montenegro;Switzerland;2005;J;0;128;0;128;0;0;0;0
26964;Serbia and Montenegro;Switzerland;2006;J;0;30;0;30;0;0;0;0
26965;Serbia and Montenegro;The Netherlands;2004;J;0;11;0;11;0;0;0;0
26966;Serbia and Montenegro;Turkey;2005;J;0;92;0;92;2;0;0;0
26967;Serbia and Montenegro;Turkey;2004;J;2;195;0;195;2;0;0;0
26968;Serbia and Montenegro;Turkey;2006;J;0;91;0;91;2;0;0;0
26969;Serbia and Montenegro;Ukraine;2006;J;2;145;0;145;12;0;0;0
26970;Serbia and Montenegro;Ukraine;2004;J;10;280;0;280;12;0;0;0
26971;Serbia and Montenegro;Ukraine;2005;J;0;30;0;30;12;0;0;0
26972;Serbia and Montenegro;United Kingdom;2006;J;0;25;0;25;0;0;0;0
26973;Serbia and Montenegro;United Kingdom;2005;J;0;18;0;18;0;0;0;0
26974;Serbia and Montenegro;United Kingdom;2004;J;0;29;0;29;0;0;0;0
26975;Serbia;Albania;2010;J;0;62;0;62;2;0;0;0
26976;Serbia;Albania;2021;T;0;22;35;57;2;0;0;0
26977;Serbia;Albania;2008;J;0;55;0;55;2;0;0;0
26978;Serbia;Albania;2019;T;0;43;47;90;2;0;0;0
26979;Serbia;Albania;2019;J;0;43;47;90;2;0;0;0
26980;Serbia;Albania;2012;J;1;146;0;146;2;0;0;0
26981;Serbia;Albania;2018;J;1;126;58;184;2;0;0;0
26982;Serbia;Albania;2021;J;0;22;35;57;2;0;0;0
26983;Serbia;Albania;2009;J;0;48;0;48;2;0;0;0
26984;Serbia;Albania;2015;J;0;34;0;34;2;0;0;0
26985;Serbia;Albania;2018;T;0;126;58;184;2;0;0;0
26986;Serbia;Armenia;2008;J;5;199;0;199;16;0;0;0
26987;Serbia;Armenia;2015;J;0;34;0;34;16;0;0;0
26988;Serbia;Armenia;2013;J;0;41;0;41;16;0;0;0
26989;Serbia;Armenia;2007;J;0;138;0;138;16;0;0;0
26990;Serbia;Armenia;2017;T;0;58;21;79;16;0;0;0
26991;Serbia;Armenia;2017;J;5;58;21;79;16;0;0;0
26992;Serbia;Armenia;2009;J;0;92;0;92;16;0;0;0
